post_id	post_by	post_text	post_published	comment_id	comment_by	is_reply	comment_message	comment_published	comment_like_count
166283443520449_245311895617603	3ab0bf759e9f5cbbe572b0534d5737d56a30e0c3	Cerrado	2013-10-03T12:15:07+0000	245311895617603_879033	95182000040b33af295b559b935ba017bf87dedb	0	https://www.facebook.com/photo.php?fbid=658107330874535&set=a.492900134061923.120715.100000258229215&type=1&theater	2013-10-04T17:30:04+0000	0
166283443520449_245311895617603	3ab0bf759e9f5cbbe572b0534d5737d56a30e0c3	Cerrado	2013-10-03T12:15:07+0000	245311895617603_884029	da2df2c27e828edfaa4f009b94ad93e4800a9a53	0	https://www.facebook.com/photo.php?fbid=682735211756365&set=o.166283443520449&type=1&ref=nf	2013-10-07T16:51:48+0000	0
166283443520449_245311895617603	3ab0bf759e9f5cbbe572b0534d5737d56a30e0c3	Cerrado	2013-10-03T12:15:07+0000	245311895617603_885123	a04c1569b91c7f653eb11d614c36927c3c0c887d	0	"Os oportunistas sempre se encontram e logo mais cada um será seu próprio fim. Ao oportunista cabe sempre outras oportunidades que eles não deixarão passar.Feliz Fim Marina e Campos são os meus sinceros desejos."	2013-10-08T13:45:09+0000	0
166283443520449_245311895617603	3ab0bf759e9f5cbbe572b0534d5737d56a30e0c3	Cerrado	2013-10-03T12:15:07+0000	245311895617603_885701	da2df2c27e828edfaa4f009b94ad93e4800a9a53	0	https://www.facebook.com/photo.php?fbid=753796674635439&set=a.394550303893413.113826.100000153417400&type=1&theater	2013-10-08T22:09:45+0000	0
166283443520449_245311895617603	3ab0bf759e9f5cbbe572b0534d5737d56a30e0c3	Cerrado	2013-10-03T12:15:07+0000	245311895617603_885755	5d5353c38273f5cf8a06d08076222c89ac74bdd4	0	É impressão minha ou os petistas amigos do sarney e do renan estão tremendo de medo?	2013-10-08T23:04:11+0000	1
166283443520449_245311895617603	3ab0bf759e9f5cbbe572b0534d5737d56a30e0c3	Cerrado	2013-10-03T12:15:07+0000	245311895617603_885774	5b9cec43ed3ee3cfe72dac8511f2eec531bb1f94	0	E'que agora tem oposicao, Fernando ! E gente que conhece, todos os podres deles. :)	2013-10-08T23:14:26+0000	0
166283443520449_245311895617603	3ab0bf759e9f5cbbe572b0534d5737d56a30e0c3	Cerrado	2013-10-03T12:15:07+0000	245311895617603_886704	da2df2c27e828edfaa4f009b94ad93e4800a9a53	0	http://www.brasil247.com/pt/247/poder/117233/Rede-Brasil-Atual-Marineiros-pedem-Fora-Campos.htm	2013-10-09T12:24:34+0000	2
166283443520449_245311895617603	3ab0bf759e9f5cbbe572b0534d5737d56a30e0c3	Cerrado	2013-10-03T12:15:07+0000	245311895617603_889150	f1e323ffc422f7ea42318c5afa3d2d0467e617c6	0	Marina, aceita o nosso pedido para que as forças do inicio voltem de novo@!!!!	2013-10-10T22:33:58+0000	0
166283443520449_245311895617603	3ab0bf759e9f5cbbe572b0534d5737d56a30e0c3	Cerrado	2013-10-03T12:15:07+0000	245311895617603_890814	f0ef9250a26519e65276e53cc9a2af3e91cc1a66	0	Essa aliança entre Marina e Eduardo Campos é tão frágil quanto a saúde dela.	2013-10-11T21:19:03+0000	1
166283443520449_245311895617603	3ab0bf759e9f5cbbe572b0534d5737d56a30e0c3	Cerrado	2013-10-03T12:15:07+0000	245311895617603_890815	f0ef9250a26519e65276e53cc9a2af3e91cc1a66	0	Depois do Partido Ônibus ,fundaram o Partido Rede,ou seja caiu na Rede é peixe.	2013-10-11T21:20:11+0000	1
